248	876	429	539
229	875	429	539
71	874	429	539
229	876	429	539
248	5	429	539
5	875	429	539
229	5	429	539
71	229	429	539
229	248	429	539
873	5	429	539
874	875	429	539
5	873	429	539
875	71	429	539
71	873	429	539
874	229	429	539
229	874	429	539
875	229	429	539
876	5	429	539
248	874	429	539
71	5	429	539
875	876	429	539
873	874	429	539
71	248	429	539
874	71	429	539
5	876	429	539
5	71	429	539
874	876	429	539
875	874	429	539
873	71	429	539
248	71	429	539
874	248	429	539
876	248	429	539
229	873	429	539
5	229	429	539
876	874	429	539
229	71	429	539
248	229	429	539
248	875	429	539
874	873	429	539
248	873	429	539
5	874	429	539
874	5	429	539
32	877	430	541
877	878	430	541
16	877	430	541
878	877	430	541
879	16	430	541
32	16	430	541
879	32	430	541
32	878	430	541
878	879	430	541
16	878	430	541
879	877	430	541
32	879	430	541
878	16	430	541
16	32	430	541
877	879	430	541
879	878	430	541
878	32	430	541
16	879	430	541
877	32	430	541
877	16	430	541
880	17	431	542
1	880	431	542
193	42	431	542
880	42	431	542
42	193	431	542
17	880	431	542
42	881	431	542
880	193	431	542
881	1	431	542
17	42	431	542
42	880	431	542
17	1	431	542
42	1	431	542
1	17	431	542
193	17	431	542
193	880	431	542
42	17	431	542
17	193	431	542
880	881	431	542
193	1	431	542
881	17	431	542
881	42	431	542
1	881	431	542
881	193	431	542
880	1	431	542
17	881	431	542
1	42	431	542
193	881	431	542
1	193	431	542
881	880	431	542
101	8	432	543
8	74	432	543
74	101	432	543
8	101	432	543
101	74	432	543
74	8	432	543
136	97	433	544
136	1	433	544
1	136	433	544
97	1	433	544
97	136	433	544
1	97	433	544
332	41	434	545
339	332	434	545
882	2	434	545
223	332	434	545
223	2	434	545
41	339	434	545
41	25	434	545
41	223	434	545
4	332	434	545
25	4	434	545
25	41	434	545
882	339	434	545
91	25	434	545
25	223	434	545
25	91	434	545
4	41	434	545
339	91	434	545
91	223	434	545
91	882	434	545
339	882	434	545
91	332	434	545
4	223	434	545
2	882	434	545
4	91	434	545
339	41	434	545
2	339	434	545
4	25	434	545
332	91	434	545
339	223	434	545
882	91	434	545
41	882	434	545
882	223	434	545
25	882	434	545
223	91	434	545
2	223	434	545
223	41	434	545
882	25	434	545
332	882	434	545
882	332	434	545
339	2	434	545
332	2	434	545
41	91	434	545
25	332	434	545
2	41	434	545
41	332	434	545
332	4	434	545
91	41	434	545
223	882	434	545
41	4	434	545
223	25	434	545
41	2	434	545
2	332	434	545
882	41	434	545
91	339	434	545
223	339	434	545
332	339	434	545
332	223	434	545
91	4	434	545
223	4	434	545
332	25	434	545
883	106	435	546
883	106	435	546
106	106	435	546
106	366	435	546
366	106	435	546
106	106	435	546
366	883	435	546
106	883	435	546
366	106	435	546
106	883	435	546
883	366	435	546
106	366	435	546
8	135	436	547
135	8	436	547
79	135	436	547
79	8	436	547
135	40	436	547
79	40	436	547
40	8	436	547
40	79	436	547
8	79	436	547
8	40	436	547
40	135	436	547
135	79	436	547
54	1	437	548
355	188	437	548
355	212	437	548
212	355	437	548
188	355	437	548
212	188	437	548
54	188	437	548
1	355	437	548
355	54	437	548
355	1	437	548
1	54	437	548
54	212	437	548
212	54	437	548
212	1	437	548
1	188	437	548
188	1	437	548
1	212	437	548
188	212	437	548
188	54	437	548
54	355	437	548
73	192	438	550
885	192	438	550
83	886	438	550
73	884	438	550
885	36	438	550
192	886	438	550
83	73	438	550
73	886	438	550
192	83	438	550
192	36	438	550
36	884	438	550
192	166	438	550
886	166	438	550
885	884	438	550
885	166	438	550
83	36	438	550
166	884	438	550
83	884	438	550
36	192	438	550
884	83	438	550
192	884	438	550
166	886	438	550
885	73	438	550
886	83	438	550
886	73	438	550
885	886	438	550
886	192	438	550
73	83	438	550
73	36	438	550
166	192	438	550
886	885	438	550
884	367	438	550
73	885	438	550
83	885	438	550
884	885	438	550
166	885	438	550
367	36	438	550
884	36	438	550
36	83	438	550
36	73	438	550
884	166	438	550
83	367	438	550
36	367	438	550
166	73	438	550
192	73	438	550
192	367	438	550
83	192	438	550
884	192	438	550
367	83	438	550
367	884	438	550
36	885	438	550
83	166	438	550
166	83	438	550
885	367	438	550
884	73	438	550
885	83	438	550
73	166	438	550
192	885	438	550
367	192	438	550
367	885	438	550
887	205	439	551
36	205	439	551
887	196	439	551
205	196	439	551
4	14	439	551
36	887	439	551
16	887	439	551
4	887	439	551
36	16	439	551
36	196	439	551
16	205	439	551
196	4	439	551
14	205	439	551
196	887	439	551
36	14	439	551
887	36	439	551
196	36	439	551
887	4	439	551
4	36	439	551
196	16	439	551
196	14	439	551
14	16	439	551
16	36	439	551
205	14	439	551
196	205	439	551
205	36	439	551
205	887	439	551
36	4	439	551
14	4	439	551
16	196	439	551
14	36	439	551
16	14	439	551
4	196	439	551
887	14	439	551
14	887	439	551
205	16	439	551
887	16	439	551
4	16	439	551
14	196	439	551
16	4	439	551
1	2	440	552
1	1	440	552
2	3	440	552
1	1	440	552
2	1	440	552
1	1	440	552
3	1	440	552
2	1	440	552
1	3	440	552
1	1	440	552
1	3	440	552
2	1	440	552
3	1	440	552
1	2	440	552
1	2	440	552
3	2	440	552
1	3	440	552
1	1	440	552
3	1	440	552
1	1	440	552
4	44	441	553
64	4	441	553
4	64	441	553
197	4	441	553
64	197	441	553
44	197	441	553
44	4	441	553
44	64	441	553
197	44	441	553
197	64	441	553
64	44	441	553
4	197	441	553
127	4	442	554
4	888	442	554
888	127	442	554
888	67	442	554
4	127	442	554
888	4	442	554
67	127	442	554
67	4	442	554
67	888	442	554
127	67	442	554
4	67	442	554
127	888	442	554
889	33	443	555
360	33	443	555
147	67	443	555
361	889	443	555
889	361	443	555
33	889	443	555
2	889	443	555
4	2	443	555
1	222	443	555
67	147	443	555
33	67	443	555
360	2	443	555
67	361	443	555
4	114	443	555
147	222	443	555
889	2	443	555
33	360	443	555
360	889	443	555
361	222	443	555
67	4	443	555
2	1	443	555
222	147	443	555
67	4	443	555
4	889	443	555
361	360	443	555
222	4	443	555
222	114	443	555
1	147	443	555
33	2	443	555
361	2	443	555
2	222	443	555
67	889	443	555
360	114	443	555
114	222	443	555
2	361	443	555
4	889	443	555
222	1	443	555
114	147	443	555
360	67	443	555
67	222	443	555
889	4	443	555
2	360	443	555
360	222	443	555
4	361	443	555
33	4	443	555
114	1	443	555
2	114	443	555
147	114	443	555
147	2	443	555
2	147	443	555
147	4	443	555
4	222	443	555
4	67	443	555
67	360	443	555
889	67	443	555
67	2	443	555
1	114	443	555
2	4	443	555
222	361	443	555
147	1	443	555
361	33	443	555
4	360	443	555
4	1	443	555
222	2	443	555
2	67	443	555
114	67	443	555
360	361	443	555
361	4	443	555
67	114	443	555
33	361	443	555
361	4	443	555
4	360	443	555
4	33	443	555
114	4	443	555
360	4	443	555
360	4	443	555
1	2	443	555
114	360	443	555
222	67	443	555
4	361	443	555
222	360	443	555
889	4	443	555
889	360	443	555
1	4	443	555
114	2	443	555
361	67	443	555
67	33	443	555
2	33	443	555
4	67	443	555
4	147	443	555
40	40	444	556
48	66	444	556
890	21	444	556
40	890	444	556
21	40	444	556
40	32	444	556
48	40	444	556
32	40	444	556
32	890	444	556
66	48	444	556
32	48	444	556
40	66	444	556
21	66	444	556
21	890	444	556
40	48	444	556
21	48	444	556
32	66	444	556
890	32	444	556
48	32	444	556
21	40	444	556
40	21	444	556
66	890	444	556
66	32	444	556
40	890	444	556
890	40	444	556
890	66	444	556
48	40	444	556
66	21	444	556
40	32	444	556
66	40	444	556
21	32	444	556
890	40	444	556
40	40	444	556
890	48	444	556
40	21	444	556
48	890	444	556
40	48	444	556
32	40	444	556
32	21	444	556
48	21	444	556
40	1	445	557
891	1	445	557
891	40	445	557
1	891	445	557
40	891	445	557
1	40	445	557
892	893	446	558
893	892	446	558
2	893	446	558
892	2	446	558
2	892	446	558
893	2	446	558
895	163	447	560
895	894	447	560
47	894	447	560
277	47	447	560
894	895	447	560
277	895	447	560
277	163	447	560
163	47	447	560
895	277	447	560
277	894	447	560
894	47	447	560
47	895	447	560
47	163	447	560
894	277	447	560
163	895	447	560
895	47	447	560
47	277	447	560
894	163	447	560
163	277	447	560
163	894	447	560
82	239	448	561
51	239	448	561
51	82	448	561
82	896	448	561
51	896	448	561
896	82	448	561
239	896	448	561
239	82	448	561
239	51	448	561
82	51	448	561
896	239	448	561
896	51	448	561
897	171	449	563
368	126	449	563
126	4	449	563
897	4	449	563
171	368	449	563
171	897	449	563
126	171	449	563
897	368	449	563
171	4	449	563
897	126	449	563
4	368	449	563
368	171	449	563
126	368	449	563
126	897	449	563
4	126	449	563
4	897	449	563
368	897	449	563
368	4	449	563
171	126	449	563
4	171	449	563
215	74	450	564
52	215	450	564
228	74	450	564
52	213	450	564
156	52	450	564
213	74	450	564
52	898	450	564
74	228	450	564
898	156	450	564
213	215	450	564
898	213	450	564
228	52	450	564
213	898	450	564
156	74	450	564
898	215	450	564
52	228	450	564
215	898	450	564
228	156	450	564
898	74	450	564
215	213	450	564
215	156	450	564
213	52	450	564
213	156	450	564
228	898	450	564
898	52	450	564
156	213	450	564
156	898	450	564
215	52	450	564
74	898	450	564
228	213	450	564
74	215	450	564
228	215	450	564
52	156	450	564
898	228	450	564
213	228	450	564
156	228	450	564
74	213	450	564
156	215	450	564
215	228	450	564
74	156	450	564
901	2	451	566
900	311	451	566
900	901	451	566
900	369	451	566
902	2	451	566
198	2	451	566
198	902	451	566
2	901	451	566
900	902	451	566
2	369	451	566
15	902	451	566
369	901	451	566
198	311	451	566
2	900	451	566
902	15	451	566
369	900	451	566
311	901	451	566
369	198	451	566
902	901	451	566
369	2	451	566
15	369	451	566
902	311	451	566
901	198	451	566
369	311	451	566
369	15	451	566
15	198	451	566
2	15	451	566
311	900	451	566
2	902	451	566
198	901	451	566
15	901	451	566
198	15	451	566
198	900	451	566
902	198	451	566
369	902	451	566
901	311	451	566
311	902	451	566
15	2	451	566
311	369	451	566
902	369	451	566
901	15	451	566
311	198	451	566
900	198	451	566
901	900	451	566
198	369	451	566
2	198	451	566
902	900	451	566
900	2	451	566
901	369	451	566
901	902	451	566
906	31	452	567
318	906	452	567
907	909	452	567
318	907	452	567
318	904	452	567
905	909	452	567
46	908	452	567
318	31	452	567
909	905	452	567
31	903	452	567
906	318	452	567
17	159	452	567
46	903	452	567
903	46	452	567
84	907	452	567
907	318	452	567
318	17	452	567
904	905	452	567
17	318	452	567
909	908	452	567
907	904	452	567
159	904	452	567
907	84	452	567
46	907	452	567
906	46	452	567
159	903	452	567
908	904	452	567
46	84	452	567
72	17	452	567
905	46	452	567
46	906	452	567
159	46	452	567
906	84	452	567
905	904	452	567
46	318	452	567
907	908	452	567
72	903	452	567
84	906	452	567
72	318	452	567
17	31	452	567
905	907	452	567
318	159	452	567
905	903	452	567
17	903	452	567
84	908	452	567
907	906	452	567
906	907	452	567
904	903	452	567
905	906	452	567
909	906	452	567
908	909	452	567
903	159	452	567
908	907	452	567
318	72	452	567
905	31	452	567
46	31	452	567
904	159	452	567
72	31	452	567
46	905	452	567
906	905	452	567
46	159	452	567
904	31	452	567
46	904	452	567
31	17	452	567
159	72	452	567
906	904	452	567
903	318	452	567
909	84	452	567
909	907	452	567
904	906	452	567
84	905	452	567
904	46	452	567
31	46	452	567
84	46	452	567
905	84	452	567
31	906	452	567
906	909	452	567
31	318	452	567
905	908	452	567
159	17	452	567
159	31	452	567
72	159	452	567
31	159	452	567
904	907	452	567
318	46	452	567
906	908	452	567
84	909	452	567
907	46	452	567
907	905	452	567
908	84	452	567
17	72	452	567
31	72	452	567
903	72	452	567
908	46	452	567
903	17	452	567
905	318	452	567
903	31	452	567
72	904	452	567
318	905	452	567
908	906	452	567
904	318	452	567
31	905	452	567
904	908	452	567
908	905	452	567
31	904	452	567
903	905	452	567
159	318	452	567
318	903	452	567
903	904	452	567
904	72	452	567
177	68	453	568
911	68	453	568
68	911	453	568
79	177	453	568
16	910	453	568
68	68	453	568
79	68	453	568
68	177	453	568
911	16	453	568
911	79	453	568
910	177	453	568
68	177	453	568
911	910	453	568
177	16	453	568
910	79	453	568
68	910	453	568
16	911	453	568
910	68	453	568
79	68	453	568
16	177	453	568
177	910	453	568
177	68	453	568
68	16	453	568
16	79	453	568
79	910	453	568
79	16	453	568
79	911	453	568
68	79	453	568
68	68	453	568
16	68	453	568
910	911	453	568
910	68	453	568
68	910	453	568
911	177	453	568
68	79	453	568
910	16	453	568
16	68	453	568
177	911	453	568
68	16	453	568
177	79	453	568
10	3	454	569
913	10	454	569
3	10	454	569
10	313	454	569
913	912	454	569
912	10	454	569
3	313	454	569
313	913	454	569
912	3	454	569
10	913	454	569
313	10	454	569
313	912	454	569
3	913	454	569
3	912	454	569
313	3	454	569
913	313	454	569
913	3	454	569
10	912	454	569
912	313	454	569
912	913	454	569
1	2	455	570
2	1	455	570
1	30	455	570
1	30	455	570
2	1	455	570
1	1	455	570
1	1	455	570
1	2	455	570
30	2	455	570
2	30	455	570
1	1	455	570
1	1	455	570
30	1	455	570
2	1	455	570
1	1	455	570
30	1	455	570
30	1	455	570
1	30	455	570
1	2	455	570
1	1	455	570
914	229	456	571
17	308	456	571
308	229	456	571
914	17	456	571
229	17	456	571
229	308	456	571
308	17	456	571
914	308	456	571
17	914	456	571
17	229	456	571
308	914	456	571
229	914	456	571
87	915	457	573
12	916	457	573
16	12	457	573
916	12	457	573
915	12	457	573
87	916	457	573
916	87	457	573
12	16	457	573
87	12	457	573
915	16	457	573
12	87	457	573
16	87	457	573
87	16	457	573
915	87	457	573
16	915	457	573
916	16	457	573
916	915	457	573
915	916	457	573
12	915	457	573
16	916	457	573
53	2	458	574
217	2	458	574
73	217	458	574
53	73	458	574
73	2	458	574
2	53	458	574
217	53	458	574
53	217	458	574
2	73	458	574
2	217	458	574
217	73	458	574
73	53	458	574
71	114	459	575
114	917	459	575
114	71	459	575
917	100	459	575
917	71	459	575
100	114	459	575
100	917	459	575
114	100	459	575
71	917	459	575
71	100	459	575
917	114	459	575
100	71	459	575
274	2	460	576
274	322	460	576
2	61	460	576
322	61	460	576
2	274	460	576
61	274	460	576
322	2	460	576
322	274	460	576
2	322	460	576
61	2	460	576
274	61	460	576
61	322	460	576
303	32	461	578
68	323	461	578
354	919	461	578
181	303	461	578
68	181	461	578
919	32	461	578
32	181	461	578
323	68	461	578
32	303	461	578
919	68	461	578
181	919	461	578
68	354	461	578
68	32	461	578
303	919	461	578
323	303	461	578
303	181	461	578
68	303	461	578
303	323	461	578
181	32	461	578
181	354	461	578
323	354	461	578
323	32	461	578
68	919	461	578
919	181	461	578
919	354	461	578
32	354	461	578
181	68	461	578
303	68	461	578
303	354	461	578
354	181	461	578
323	181	461	578
354	323	461	578
919	303	461	578
354	32	461	578
181	323	461	578
354	68	461	578
32	68	461	578
32	919	461	578
32	323	461	578
354	303	461	578
371	4	462	579
370	4	462	579
4	370	462	579
4	371	462	579
371	370	462	579
370	371	462	579
26	226	463	580
27	26	463	580
920	200	463	580
920	27	463	580
920	226	463	580
118	200	463	580
118	226	463	580
118	920	463	580
118	26	463	580
920	26	463	580
26	118	463	580
200	118	463	580
200	226	463	580
200	920	463	580
226	118	463	580
26	200	463	580
200	27	463	580
118	27	463	580
920	118	463	580
226	200	463	580
200	26	463	580
26	920	463	580
27	920	463	580
226	920	463	580
26	27	463	580
27	200	463	580
226	26	463	580
27	118	463	580
27	226	463	580
226	27	463	580
2	15	464	581
15	214	464	581
2	214	464	581
214	15	464	581
214	2	464	581
15	2	464	581
69	246	465	582
142	221	465	582
69	921	465	582
84	221	465	582
69	221	465	582
142	246	465	582
84	246	465	582
84	33	465	582
33	142	465	582
142	33	465	582
84	69	465	582
221	84	465	582
69	84	465	582
90	221	465	582
33	246	465	582
246	33	465	582
90	921	465	582
90	246	465	582
246	69	465	582
921	90	465	582
921	69	465	582
90	142	465	582
69	33	465	582
246	90	465	582
921	221	465	582
246	921	465	582
921	246	465	582
246	84	465	582
33	90	465	582
246	142	465	582
33	921	465	582
33	84	465	582
84	90	465	582
246	221	465	582
142	90	465	582
221	246	465	582
90	33	465	582
221	90	465	582
142	921	465	582
33	221	465	582
921	142	465	582
84	921	465	582
221	921	465	582
921	33	465	582
90	84	465	582
221	33	465	582
921	84	465	582
221	142	465	582
33	69	465	582
221	69	465	582
34	53	466	583
34	15	466	583
2	53	466	583
144	53	466	583
177	144	466	583
53	15	466	583
15	144	466	583
144	34	466	583
2	34	466	583
15	34	466	583
2	15	466	583
15	177	466	583
177	34	466	583
144	177	466	583
53	177	466	583
144	2	466	583
34	2	466	583
177	15	466	583
177	2	466	583
15	2	466	583
34	177	466	583
15	53	466	583
53	34	466	583
2	144	466	583
177	53	466	583
53	144	466	583
53	2	466	583
144	15	466	583
2	177	466	583
34	144	466	583
372	364	467	584
364	372	467	584
69	364	467	584
342	364	467	584
364	342	467	584
364	41	467	584
372	41	467	584
69	342	467	584
372	69	467	584
372	342	467	584
342	41	467	584
342	69	467	584
69	41	467	584
41	69	467	584
342	372	467	584
41	364	467	584
69	372	467	584
364	69	467	584
41	372	467	584
41	342	467	584
180	34	468	585
34	180	468	585
34	15	468	585
15	77	468	585
34	77	468	585
2	34	468	585
180	2	468	585
180	77	468	585
2	77	468	585
15	180	468	585
77	180	468	585
77	15	468	585
77	34	468	585
2	15	468	585
15	2	468	585
2	180	468	585
180	15	468	585
34	2	468	585
15	34	468	585
77	2	468	585
145	123	469	587
15	123	469	587
923	123	469	587
123	145	469	587
923	15	469	587
924	15	469	587
145	925	469	587
923	115	469	587
123	923	469	587
115	924	469	587
145	115	469	587
15	923	469	587
923	925	469	587
115	15	469	587
925	123	469	587
924	123	469	587
924	115	469	587
115	925	469	587
115	123	469	587
924	923	469	587
145	15	469	587
924	145	469	587
925	923	469	587
925	924	469	587
145	923	469	587
923	145	469	587
924	925	469	587
925	115	469	587
123	115	469	587
115	145	469	587
925	145	469	587
15	115	469	587
15	924	469	587
123	925	469	587
923	924	469	587
15	145	469	587
123	15	469	587
145	924	469	587
115	923	469	587
123	924	469	587
1	3	470	588
105	211	470	588
3	211	470	588
1	105	470	588
3	105	470	588
211	926	470	588
1	926	470	588
105	926	470	588
926	211	470	588
105	3	470	588
1	211	470	588
211	3	470	588
211	105	470	588
3	926	470	588
926	1	470	588
3	1	470	588
105	1	470	588
926	105	470	588
926	3	470	588
211	1	470	588
167	91	471	589
1	91	471	589
46	2	471	589
2	5	471	589
1	2	471	589
1	46	471	589
46	167	471	589
2	46	471	589
91	5	471	589
46	91	471	589
167	46	471	589
167	5	471	589
1	167	471	589
5	1	471	589
91	46	471	589
167	1	471	589
91	167	471	589
5	46	471	589
46	5	471	589
167	2	471	589
2	91	471	589
91	1	471	589
91	2	471	589
5	167	471	589
2	1	471	589
1	5	471	589
2	167	471	589
5	2	471	589
46	1	471	589
5	91	471	589
927	98	472	590
928	927	472	590
927	928	472	590
928	98	472	590
98	927	472	590
98	928	472	590
33	301	473	591
267	373	473	591
71	267	473	591
33	373	473	591
267	301	473	591
373	301	473	591
301	267	473	591
2	301	473	591
33	2	473	591
301	71	473	591
267	71	473	591
373	2	473	591
33	267	473	591
301	33	473	591
15	33	473	591
15	267	473	591
2	15	473	591
301	373	473	591
2	33	473	591
33	71	473	591
373	15	473	591
15	2	473	591
373	71	473	591
267	2	473	591
71	15	473	591
15	301	473	591
33	15	473	591
2	267	473	591
15	373	473	591
15	71	473	591
71	33	473	591
373	33	473	591
267	15	473	591
267	33	473	591
71	373	473	591
373	267	473	591
71	301	473	591
301	2	473	591
2	373	473	591
301	15	473	591
77	50	474	593
50	20	474	593
20	50	474	593
50	77	474	593
77	20	474	593
20	77	474	593
7	48	475	594
134	48	475	594
48	134	475	594
134	7	475	594
7	134	475	594
48	7	475	594
107	124	476	595
56	107	476	595
107	189	476	595
189	107	476	595
189	124	476	595
124	107	476	595
124	189	476	595
189	56	476	595
124	56	476	595
56	124	476	595
107	56	476	595
56	189	476	595
16	5	477	596
101	5	477	596
101	2	477	596
2	298	477	596
298	5	477	596
113	298	477	596
101	113	477	596
5	298	477	596
2	5	477	596
2	113	477	596
5	101	477	596
16	298	477	596
101	16	477	596
2	16	477	596
298	16	477	596
298	101	477	596
5	2	477	596
113	16	477	596
5	113	477	596
113	2	477	596
101	298	477	596
16	2	477	596
2	101	477	596
298	2	477	596
113	5	477	596
298	113	477	596
16	113	477	596
113	101	477	596
16	101	477	596
5	16	477	596
76	18	478	598
15	76	478	598
76	15	478	598
18	76	478	598
15	18	478	598
18	15	478	598
37	936	479	602
74	938	479	602
937	938	479	602
74	38	479	602
121	37	479	602
39	50	479	602
38	157	479	602
50	37	479	602
39	38	479	602
936	39	479	602
39	936	479	602
38	38	479	602
38	937	479	602
121	936	479	602
938	169	479	602
50	157	479	602
935	934	479	602
38	39	479	602
39	74	479	602
157	74	479	602
935	121	479	602
50	121	479	602
37	935	479	602
936	38	479	602
38	936	479	602
38	169	479	602
74	937	479	602
169	74	479	602
121	39	479	602
50	934	479	602
937	39	479	602
37	934	479	602
169	38	479	602
938	74	479	602
74	169	479	602
936	937	479	602
937	37	479	602
121	935	479	602
169	937	479	602
38	50	479	602
37	39	479	602
169	157	479	602
936	37	479	602
38	157	479	602
39	121	479	602
38	50	479	602
50	936	479	602
50	937	479	602
934	121	479	602
169	938	479	602
39	37	479	602
934	37	479	602
38	938	479	602
50	935	479	602
935	936	479	602
157	937	479	602
39	157	479	602
936	935	479	602
934	935	479	602
39	938	479	602
37	121	479	602
121	934	479	602
938	39	479	602
74	39	479	602
936	934	479	602
157	938	479	602
157	38	479	602
936	50	479	602
38	74	479	602
937	38	479	602
934	936	479	602
121	38	479	602
50	39	479	602
936	121	479	602
37	38	479	602
938	157	479	602
50	38	479	602
157	38	479	602
938	937	479	602
936	38	479	602
121	50	479	602
937	157	479	602
938	38	479	602
38	935	479	602
37	50	479	602
157	50	479	602
50	38	479	602
937	50	479	602
935	50	479	602
935	38	479	602
39	38	479	602
74	38	479	602
38	936	479	602
38	38	479	602
74	157	479	602
937	169	479	602
157	169	479	602
38	74	479	602
38	937	479	602
38	121	479	602
935	37	479	602
38	39	479	602
937	74	479	602
937	936	479	602
38	37	479	602
157	39	479	602
934	50	479	602
39	937	479	602
37	937	479	602
937	38	479	602
5	939	480	603
939	2	480	603
2	116	480	603
116	939	480	603
116	2	480	603
116	5	480	603
5	2	480	603
2	5	480	603
939	116	480	603
5	116	480	603
2	939	480	603
939	5	480	603
20	68	481	604
68	20	481	604
23	940	481	604
940	7	481	604
940	68	481	604
23	68	481	604
20	940	481	604
7	23	481	604
23	7	481	604
7	68	481	604
20	23	481	604
940	20	481	604
68	7	481	604
68	940	481	604
7	940	481	604
7	20	481	604
23	20	481	604
940	23	481	604
20	7	481	604
68	23	481	604
264	15	482	605
307	15	482	605
307	264	482	605
15	264	482	605
264	2	482	605
2	307	482	605
15	2	482	605
264	307	482	605
2	264	482	605
15	307	482	605
2	15	482	605
307	2	482	605
227	208	483	606
941	227	483	606
208	227	483	606
227	941	483	606
941	208	483	606
208	941	483	606
119	23	484	607
23	4	484	607
119	4	484	607
4	23	484	607
4	119	484	607
23	119	484	607
27	21	485	608
119	151	485	608
151	27	485	608
21	151	485	608
21	27	485	608
151	119	485	608
27	119	485	608
119	21	485	608
151	21	485	608
21	119	485	608
119	27	485	608
27	151	485	608
344	261	486	609
261	344	486	609
261	942	486	609
942	261	486	609
344	942	486	609
942	344	486	609
943	374	487	610
375	374	487	610
374	359	487	610
944	359	487	610
375	359	487	610
374	943	487	610
943	359	487	610
375	944	487	610
374	375	487	610
359	944	487	610
944	374	487	610
944	375	487	610
375	943	487	610
943	375	487	610
359	943	487	610
359	374	487	610
359	375	487	610
374	944	487	610
943	944	487	610
944	943	487	610
945	367	488	611
946	947	488	611
367	947	488	611
367	945	488	611
945	947	488	611
945	946	488	611
367	946	488	611
947	367	488	611
946	367	488	611
946	945	488	611
947	946	488	611
947	945	488	611
2	30	489	612
30	16	489	612
86	16	489	612
16	30	489	612
30	948	489	612
30	2	489	612
2	16	489	612
86	948	489	612
16	2	489	612
86	30	489	612
86	2	489	612
948	86	489	612
948	16	489	612
948	2	489	612
948	30	489	612
16	948	489	612
2	86	489	612
2	948	489	612
30	86	489	612
16	86	489	612
2	233	490	615
233	2	490	615
233	130	490	615
130	2	490	615
2	130	490	615
130	233	490	615
190	145	491	618
374	950	491	618
950	70	491	618
115	67	491	618
70	374	491	618
67	950	491	618
145	70	491	618
145	950	491	618
374	115	491	618
374	70	491	618
950	67	491	618
950	374	491	618
190	950	491	618
67	149	491	618
145	190	491	618
70	149	491	618
70	950	491	618
67	190	491	618
67	70	491	618
374	190	491	618
145	67	491	618
374	145	491	618
145	951	491	618
115	149	491	618
950	145	491	618
145	115	491	618
115	951	491	618
145	149	491	618
190	70	491	618
145	374	491	618
190	951	491	618
149	115	491	618
149	190	491	618
67	145	491	618
951	115	491	618
951	190	491	618
115	374	491	618
951	145	491	618
190	149	491	618
951	149	491	618
149	67	491	618
115	70	491	618
149	145	491	618
149	70	491	618
70	115	491	618
70	190	491	618
115	950	491	618
149	951	491	618
67	951	491	618
190	374	491	618
70	67	491	618
950	115	491	618
190	67	491	618
115	145	491	618
67	115	491	618
190	115	491	618
950	190	491	618
951	67	491	618
70	145	491	618
115	190	491	618
19	331	492	620
31	19	492	620
331	19	492	620
331	31	492	620
19	31	492	620
31	331	492	620
97	130	493	622
41	97	493	622
130	97	493	622
97	41	493	622
30	41	493	622
130	30	493	622
30	97	493	622
30	16	493	622
97	30	493	622
16	130	493	622
130	16	493	622
97	16	493	622
16	41	493	622
130	41	493	622
30	130	493	622
16	30	493	622
41	130	493	622
41	16	493	622
16	97	493	622
41	30	493	622
85	1	494	623
953	954	494	623
953	85	494	623
85	954	494	623
954	85	494	623
954	1	494	623
1	85	494	623
85	953	494	623
954	953	494	623
1	954	494	623
953	1	494	623
1	953	494	623
30	222	495	624
151	222	495	624
222	30	495	624
222	151	495	624
151	30	495	624
30	151	495	624
955	235	496	625
235	8	496	625
8	235	496	625
955	8	496	625
8	955	496	625
235	955	496	625
52	376	497	626
31	52	497	626
31	376	497	626
52	31	497	626
376	31	497	626
376	52	497	626
14	35	498	627
956	14	498	627
35	956	498	627
956	35	498	627
14	956	498	627
35	14	498	627
2	1	499	628
2	129	499	628
127	2	499	628
2	127	499	628
127	1	499	628
129	1	499	628
129	2	499	628
1	129	499	628
1	2	499	628
129	127	499	628
1	127	499	628
127	129	499	628
105	3	500	629
3	1	500	629
1	3	500	629
105	1	500	629
1	105	500	629
3	105	500	629
2	957	501	630
1	2	501	630
2	1	501	630
957	2	501	630
957	1	501	630
1	957	501	630
97	287	502	631
87	287	502	631
201	287	502	631
87	201	502	631
97	201	502	631
958	287	502	631
201	87	502	631
287	125	502	631
201	97	502	631
87	958	502	631
287	201	502	631
958	87	502	631
201	958	502	631
201	125	502	631
125	287	502	631
125	97	502	631
97	125	502	631
958	125	502	631
87	97	502	631
125	958	502	631
287	97	502	631
125	201	502	631
287	87	502	631
125	87	502	631
287	958	502	631
87	125	502	631
97	87	502	631
958	201	502	631
958	97	502	631
97	958	502	631
33	959	503	632
18	33	503	632
377	33	503	632
18	377	503	632
18	959	503	632
959	33	503	632
33	18	503	632
377	18	503	632
959	377	503	632
377	959	503	632
33	377	503	632
959	18	503	632
136	152	504	633
83	8	504	633
152	278	504	633
278	136	504	633
960	8	504	633
278	961	504	633
960	152	504	633
960	136	504	633
83	961	504	633
152	136	504	633
8	152	504	633
961	136	504	633
136	8	504	633
278	152	504	633
961	8	504	633
8	83	504	633
136	960	504	633
152	960	504	633
961	278	504	633
83	278	504	633
278	83	504	633
136	200	504	633
152	8	504	633
961	200	504	633
83	960	504	633
8	961	504	633
152	961	504	633
960	200	504	633
