67	1	30	38
10	21	30	38
80	16	30	38
67	5	30	38
9	29	30	38
12	48	30	38
9	4	30	38
2	3	30	38
10	48	30	38
1	67	30	38
29	9	30	38
10	1	30	38
48	29	30	38
1	2	30	38
22	50	30	38
1	1	30	38
67	1	30	38
13	1	30	38
67	16	30	38
29	29	30	38
72	1	30	38
7	3	30	38
58	37	30	38
29	4	30	38
7	67	30	38
3	11	30	38
1	16	30	38
19	1	30	38
56	7	30	38
12	3	30	38
1	70	30	38
48	1	30	38
8	1	30	38
1	37	30	38
48	50	30	38
26	1	30	38
67	67	30	38
4	9	30	38
12	1	30	38
3	21	30	38
1	58	30	38
48	29	30	38
10	2	30	38
73	67	30	38
13	12	30	38
2	67	30	38
9	62	30	38
28	1	30	38
4	67	30	38
26	1	30	38
18	3	30	38
77	48	30	38
16	1	30	38
22	29	30	38
10	2	30	38
48	19	30	38
29	1	30	38
67	1	30	38
1	1	30	38
19	28	30	38
3	10	30	38
79	56	30	38
35	96	30	38
3	29	30	38
32	67	30	38
1	1	30	38
4	1	30	38
1	1	30	38
1	16	30	38
67	1	30	38
7	12	30	38
1	10	30	38
5	67	30	38
29	2	30	38
48	22	30	38
67	73	30	38
48	29	30	38
3	73	30	38
29	1	30	38
29	8	30	38
13	18	30	38
67	1	30	38
62	1	30	38
19	1	30	38
38	67	30	38
28	77	30	38
7	56	30	38
10	4	30	38
72	3	30	38
1	26	30	38
1	2	30	38
1	73	30	38
37	1	30	38
16	67	30	38
19	2	30	38
18	13	30	38
16	2	30	38
13	16	30	38
3	13	30	38
11	22	30	38
48	26	30	38
1	37	30	38
96	70	30	38
67	80	30	38
29	22	30	38
1	1	30	38
32	7	30	38
48	9	30	38
35	7	30	38
8	21	30	38
4	13	30	38
29	19	30	38
70	1	30	38
2	10	30	38
2	79	30	38
3	73	30	38
29	22	30	38
67	58	30	38
29	48	30	38
29	48	30	38
2	56	30	38
9	1	30	38
1	32	30	38
67	7	30	38
48	29	30	38
8	37	30	38
9	77	30	38
1	1	30	38
1	1	30	38
48	12	30	38
48	1	30	38
18	3	30	38
48	9	30	38
29	48	30	38
32	1	30	38
2	1	30	38
2	67	30	38
8	29	30	38
1	1	30	38
7	80	30	38
70	1	30	38
72	2	30	38
1	3	30	38
50	13	30	38
16	1	30	38
12	13	30	38
32	16	30	38
22	13	30	38
1	62	30	38
3	1	30	38
3	72	30	38
48	62	30	38
70	67	30	38
7	1	30	38
28	1	30	38
3	19	30	38
32	3	30	38
77	1	30	38
9	4	30	38
7	1	30	38
19	5	30	38
16	12	30	38
38	16	30	38
1	48	30	38
3	56	30	38
3	32	30	38
7	2	30	38
4	4	30	38
48	4	30	38
73	1	30	38
1	4	30	38
1	13	30	38
48	2	30	38
48	77	30	38
72	8	30	38
11	13	30	38
4	3	30	38
13	70	30	38
1	9	30	38
48	77	30	38
9	29	30	38
8	29	30	38
9	48	30	38
67	8	30	38
10	1	30	38
29	48	30	38
62	8	30	38
2	29	30	38
1	8	30	38
1	70	30	38
62	48	30	38
1	5	30	38
10	3	30	38
10	1	30	38
67	32	30	38
22	3	30	38
3	4	30	38
2	4	30	38
29	77	30	38
32	1	30	38
1	70	30	38
7	1	30	38
1	19	30	38
48	48	30	38
67	11	30	38
73	5	30	38
2	67	30	38
48	72	30	38
1	7	30	38
1	58	30	38
13	50	30	38
1	35	30	38
26	9	30	38
19	1	30	38
26	28	30	38
72	48	30	38
48	48	30	38
2	32	30	38
11	50	30	38
48	48	30	38
1	16	30	38
9	29	30	38
4	1	30	38
2	10	30	38
12	16	30	38
8	48	30	38
1	35	30	38
3	5	30	38
26	58	30	38
8	4	30	38
79	2	30	38
37	62	30	38
4	4	30	38
3	2	30	38
67	1	30	38
1	4	30	38
3	1	30	38
21	1	30	38
12	38	30	38
96	16	30	38
29	3	30	38
7	38	30	38
5	18	30	38
77	19	30	38
50	22	30	38
5	4	30	38
67	1	30	38
18	5	30	38
67	18	30	38
1	2	30	38
9	4	30	38
29	48	30	38
1	28	30	38
29	19	30	38
3	3	30	38
10	96	30	38
2	2	30	38
1	37	30	38
1	1	30	38
50	48	30	38
32	67	30	38
56	2	30	38
56	32	30	38
1	10	30	38
1	29	30	38
70	10	30	38
3	18	30	38
22	48	30	38
16	38	30	38
7	4	30	38
80	1	30	38
2	1	30	38
70	1	30	38
72	21	30	38
29	28	30	38
29	50	30	38
5	1	30	38
56	3	30	38
4	48	30	38
19	9	30	38
1	62	30	38
1	10	30	38
62	29	30	38
5	1	30	38
79	32	30	38
67	2	30	38
4	29	30	38
1	48	30	38
72	29	30	38
96	7	30	38
1	1	30	38
4	29	30	38
28	1	30	38
1	1	30	38
29	9	30	38
9	48	30	38
1	29	30	38
1	1	30	38
48	62	30	38
1	5	30	38
29	50	30	38
13	3	30	38
8	19	30	38
18	67	30	38
3	11	30	38
4	9	30	38
10	1	30	38
62	37	30	38
73	67	30	38
58	1	30	38
28	26	30	38
26	19	30	38
77	26	30	38
1	1	30	38
7	32	30	38
67	12	30	38
10	38	30	38
37	1	30	38
80	38	30	38
12	2	30	38
29	1	30	38
1	1	30	38
2	19	30	38
67	73	30	38
80	35	30	38
1	67	30	38
19	8	30	38
7	10	30	38
38	80	30	38
58	28	30	38
21	8	30	38
67	3	30	38
50	12	30	38
1	1	30	38
35	16	30	38
48	4	30	38
80	2	30	38
77	48	30	38
50	11	30	38
2	16	30	38
29	48	30	38
48	8	30	38
1	1	30	38
1	72	30	38
13	73	30	38
38	35	30	38
50	29	30	38
35	38	30	38
2	1	30	38
28	29	30	38
2	7	30	38
29	77	30	38
67	70	30	38
21	4	30	38
2	7	30	38
29	8	30	38
62	1	30	38
12	29	30	38
1	2	30	38
62	48	30	38
13	67	30	38
13	67	30	38
1	67	30	38
4	1	30	38
38	16	30	38
19	21	30	38
38	7	30	38
29	2	30	38
72	48	30	38
35	67	30	38
12	50	30	38
48	1	30	38
38	96	30	38
22	11	30	38
77	9	30	38
70	7	30	38
13	4	30	38
4	10	30	38
38	12	30	38
67	1	30	38
1	4	30	38
1	48	30	38
5	1	30	38
4	1	30	38
16	80	30	38
37	1	30	38
73	18	30	38
28	5	30	38
12	67	30	38
29	1	30	38
1	1	30	38
16	1	30	38
16	38	30	38
8	72	30	38
9	48	30	38
1	7	30	38
29	48	30	38
1	67	30	38
3	7	30	38
1	19	30	38
67	22	30	38
1	12	30	38
5	13	30	38
13	18	30	38
4	48	30	38
22	12	30	38
12	48	30	38
1	4	30	38
18	1	30	38
5	73	30	38
67	5	30	38
2	21	30	38
67	1	30	38
48	19	30	38
7	79	30	38
67	12	30	38
11	73	30	38
1	2	30	38
29	9	30	38
28	67	30	38
1	16	30	38
67	5	30	38
1	67	30	38
11	29	30	38
29	29	30	38
96	16	30	38
67	13	30	38
19	48	30	38
70	96	30	38
48	1	30	38
67	18	30	38
9	29	30	38
1	19	30	38
48	50	30	38
77	29	30	38
13	5	30	38
2	1	30	38
19	77	30	38
26	77	30	38
4	1	30	38
4	5	30	38
58	67	30	38
29	12	30	38
5	13	30	38
1	1	30	38
1	28	30	38
48	2	30	38
1	1	30	38
3	67	30	38
48	29	30	38
35	12	30	38
7	67	30	38
2	48	30	38
5	26	30	38
8	1	30	38
16	70	30	38
12	96	30	38
67	7	30	38
29	62	30	38
10	4	30	38
13	5	30	38
3	2	30	38
58	1	30	38
16	96	30	38
19	29	30	38
10	16	30	38
19	29	30	38
70	16	30	38
12	1	30	38
2	80	30	38
1	38	30	38
80	12	30	38
18	13	30	38
67	35	30	38
9	26	30	38
35	1	30	38
37	1	30	38
1	1	30	38
3	18	30	38
37	58	30	38
21	19	30	38
29	48	30	38
1	32	30	38
73	13	30	38
1	5	30	38
72	19	30	38
50	8	30	38
8	1	30	38
48	4	30	38
8	58	30	38
2	9	30	38
12	67	30	38
5	58	30	38
1	58	30	38
4	48	30	38
1	5	30	38
16	4	30	38
4	29	30	38
8	2	30	38
1	67	30	38
11	12	30	38
62	9	30	38
5	1	30	38
2	1	30	38
10	29	30	38
16	96	30	38
48	11	30	38
4	2	30	38
79	7	30	38
1	62	30	38
58	1	30	38
32	56	30	38
19	48	30	38
48	29	30	38
1	4	30	38
70	4	30	38
11	67	30	38
1	48	30	38
7	2	30	38
5	1	30	38
12	80	30	38
80	67	30	38
67	32	30	38
19	3	30	38
21	10	30	38
10	70	30	38
13	73	30	38
1	29	30	38
3	29	30	38
29	48	30	38
1	21	30	38
1	67	30	38
1	67	30	38
19	26	30	38
3	1	30	38
50	29	30	38
29	72	30	38
9	2	30	38
67	1	30	38
26	29	30	38
77	5	30	38
22	29	30	38
62	1	30	38
1	28	30	38
1	1	30	38
11	3	30	38
70	13	30	38
10	35	30	38
3	3	30	38
7	35	30	38
1	1	30	38
1	18	30	38
9	1	30	38
67	3	30	38
48	48	30	38
12	11	30	38
48	29	30	38
2	3	30	38
67	1	30	38
67	13	30	38
13	1	30	38
5	19	30	38
67	3	30	38
1	3	30	38
5	67	30	38
56	67	30	38
3	79	30	38
1	80	30	38
1	67	30	38
7	70	30	38
4	21	30	38
3	67	30	38
29	12	30	38
48	10	30	38
16	13	30	38
21	2	30	38
29	9	30	38
1	48	30	38
2	48	30	38
12	7	30	38
4	48	30	38
4	8	30	38
29	26	30	38
28	58	30	38
1	4	30	38
13	3	30	38
1	37	30	38
37	67	30	38
48	1	30	38
1	77	30	38
13	10	30	38
26	48	30	38
56	79	30	38
13	11	30	38
29	4	30	38
1	13	30	38
29	10	30	38
58	8	30	38
4	10	30	38
1	80	30	38
48	19	30	38
77	28	30	38
4	48	30	38
50	3	30	38
1	1	30	38
38	1	30	38
2	4	30	38
21	72	30	38
48	3	30	38
37	8	30	38
7	96	30	38
3	67	30	38
32	2	30	38
48	29	30	38
4	9	30	38
48	72	30	38
3	22	30	38
67	56	30	38
96	10	30	38
8	1	30	38
1	37	30	38
11	3	30	38
58	1	30	38
4	62	30	38
1	58	30	38
48	48	30	38
12	29	30	38
19	29	30	38
22	3	30	38
2	3	30	38
1	18	30	38
4	70	30	38
1	12	30	38
3	2	30	38
1	4	30	38
38	10	30	38
19	72	30	38
37	1	30	38
67	2	30	38
4	16	30	38
1	16	30	38
48	8	30	38
1	26	30	38
21	3	30	38
48	48	30	38
32	79	30	38
73	13	30	38
1	10	30	38
19	48	30	38
3	50	30	38
96	80	30	38
22	67	30	38
48	4	30	38
29	29	30	38
3	8	30	38
29	19	30	38
10	7	30	38
29	48	30	38
48	21	30	38
18	67	30	38
2	1	30	38
35	80	30	38
4	29	30	38
18	73	30	38
80	96	30	38
16	1	30	38
48	19	30	38
48	9	30	38
35	10	30	38
8	3	30	38
1	1	30	38
3	12	30	38
21	48	30	38
73	3	30	38
1	67	30	38
29	11	30	38
29	3	30	38
10	13	30	38
2	12	30	38
5	28	30	38
79	3	30	38
3	22	30	38
2	2	30	38
26	5	30	38
10	72	30	38
96	12	30	38
67	2	30	38
2	8	30	38
37	5	30	38
72	10	30	38
4	7	30	38
58	5	30	38
48	9	30	38
62	4	30	38
4	29	30	38
13	22	30	38
5	77	30	38
1	7	30	38
1	8	30	38
29	8	30	38
67	79	30	38
48	29	30	38
12	35	30	38
1	29	30	38
96	35	30	38
8	29	30	38
4	1	30	38
79	1	30	38
1	2	30	38
48	29	30	38
67	67	30	38
1	3	30	38
67	38	30	38
1	8	30	38
67	28	30	38
80	1	30	38
29	4	30	38
48	29	30	38
1	1	30	38
35	1	30	38
5	67	30	38
8	50	30	38
29	48	30	38
67	3	30	38
17	42	31	39
70	25	31	39
70	13	31	39
13	4	31	39
4	70	31	39
48	4	31	39
83	13	31	39
70	28	31	39
28	15	31	39
4	13	31	39
13	32	31	39
32	83	31	39
42	8	31	39
76	70	31	39
8	76	31	39
1	8	31	39
1	5	31	39
25	5	31	39
1	48	31	39
32	42	31	39
5	70	31	39
15	76	31	39
17	83	31	39
5	83	31	39
48	28	31	39
15	48	31	39
1	28	31	39
25	4	31	39
1	42	31	39
28	76	31	39
28	70	31	39
42	4	31	39
28	25	31	39
70	25	31	39
17	32	31	39
10	4	31	39
5	13	31	39
1	76	31	39
32	13	31	39
13	25	31	39
42	83	31	39
5	4	31	39
17	4	31	39
4	70	31	39
25	70	31	39
4	10	31	39
5	32	31	39
28	76	31	39
4	17	31	39
8	76	31	39
15	8	31	39
1	25	31	39
4	1	31	39
76	48	31	39
76	25	31	39
4	32	31	39
76	8	31	39
10	42	31	39
70	76	31	39
17	10	31	39
76	15	31	39
76	8	31	39
83	4	31	39
4	5	31	39
13	1	31	39
25	13	31	39
4	5	31	39
42	76	31	39
17	13	31	39
70	28	31	39
32	5	31	39
25	48	31	39
25	70	31	39
4	42	31	39
42	4	31	39
10	83	31	39
76	15	31	39
76	28	31	39
28	48	31	39
70	15	31	39
25	8	31	39
8	1	31	39
83	17	31	39
70	1	31	39
70	42	31	39
10	32	31	39
15	76	31	39
70	8	31	39
70	48	31	39
8	28	31	39
4	13	31	39
48	76	31	39
5	76	31	39
70	5	31	39
42	13	31	39
83	42	31	39
83	10	31	39
70	48	31	39
4	42	31	39
28	70	31	39
1	70	31	39
8	48	31	39
76	4	31	39
48	8	31	39
32	17	31	39
13	17	31	39
76	28	31	39
4	4	31	39
8	15	31	39
32	4	31	39
13	5	31	39
13	70	31	39
48	70	31	39
4	76	31	39
8	42	31	39
42	32	31	39
5	4	31	39
4	25	31	39
70	4	31	39
42	10	31	39
42	1	31	39
25	76	31	39
4	4	31	39
15	28	31	39
13	4	31	39
76	42	31	39
4	48	31	39
4	83	31	39
5	1	31	39
48	1	31	39
15	42	31	39
28	1	31	39
5	42	31	39
42	70	31	39
32	4	31	39
48	76	31	39
70	4	31	39
76	5	31	39
83	32	31	39
70	42	31	39
48	70	31	39
83	5	31	39
8	25	31	39
76	1	31	39
48	25	31	39
1	13	31	39
4	32	31	39
48	15	31	39
32	10	31	39
13	83	31	39
1	4	31	39
8	70	31	39
42	17	31	39
42	5	31	39
42	15	31	39
76	70	31	39
76	48	31	39
15	70	31	39
42	28	31	39
5	25	31	39
28	42	31	39
76	70	31	39
10	17	31	39
70	76	31	39
70	76	31	39
13	42	31	39
25	28	31	39
28	8	31	39
42	70	31	39
25	1	31	39
7	11	32	41
52	7	32	41
9	2	32	41
52	22	32	41
23	3	32	41
9	15	32	41
3	2	32	41
22	22	32	41
52	5	32	41
23	7	32	41
15	22	32	41
52	9	32	41
22	22	32	41
11	5	32	41
9	7	32	41
2	11	32	41
49	7	32	41
52	3	32	41
2	7	32	41
49	21	32	41
5	11	32	41
21	3	32	41
22	15	32	41
2	5	32	41
7	2	32	41
7	9	32	41
22	52	32	41
5	23	32	41
21	2	32	41
2	22	32	41
34	2	32	41
11	23	32	41
2	2	32	41
9	21	32	41
22	52	32	41
9	22	32	41
22	9	32	41
34	52	32	41
22	22	32	41
3	11	32	41
52	11	32	41
23	2	32	41
2	5	32	41
49	66	32	41
11	52	32	41
23	5	32	41
2	15	32	41
9	2	32	41
52	9	32	41
21	52	32	41
9	52	32	41
9	49	32	41
22	2	32	41
7	66	32	41
66	49	32	41
49	34	32	41
15	66	32	41
2	66	32	41
22	52	32	41
49	52	32	41
7	21	32	41
2	22	32	41
21	66	32	41
9	9	32	41
21	49	32	41
22	22	32	41
2	7	32	41
52	2	32	41
52	49	32	41
2	9	32	41
52	21	32	41
66	9	32	41
15	52	32	41
21	7	32	41
66	34	32	41
34	2	32	41
52	34	32	41
9	66	32	41
66	15	32	41
5	21	32	41
34	22	32	41
23	11	32	41
9	34	32	41
21	9	32	41
7	52	32	41
49	9	32	41
21	2	32	41
66	9	32	41
2	22	32	41
52	23	32	41
11	2	32	41
9	52	32	41
5	7	32	41
2	3	32	41
9	9	32	41
2	21	32	41
2	52	32	41
9	22	32	41
22	34	32	41
21	23	32	41
7	2	32	41
2	49	32	41
9	7	32	41
7	3	32	41
34	49	32	41
52	2	32	41
2	34	32	41
2	9	32	41
52	22	32	41
2	7	32	41
3	5	32	41
3	21	32	41
2	2	32	41
22	2	32	41
7	15	32	41
7	49	32	41
11	7	32	41
22	9	32	41
22	15	32	41
7	2	32	41
3	9	32	41
49	2	32	41
15	2	32	41
7	9	32	41
15	22	32	41
49	2	32	41
15	9	32	41
34	66	32	41
49	2	32	41
7	23	32	41
9	49	32	41
5	3	32	41
2	9	32	41
66	52	32	41
9	34	32	41
66	7	32	41
22	22	32	41
5	2	32	41
52	22	32	41
22	22	32	41
7	34	32	41
23	52	32	41
22	22	32	41
2	3	32	41
15	22	32	41
9	3	32	41
52	22	32	41
9	66	32	41
52	2	32	41
2	52	32	41
22	52	32	41
52	15	32	41
34	15	32	41
7	5	32	41
34	7	32	41
66	2	32	41
2	23	32	41
22	22	32	41
22	22	32	41
9	2	32	41
5	2	32	41
66	2	32	41
3	2	32	41
2	21	32	41
5	52	32	41
23	21	32	41
15	7	32	41
22	22	32	41
52	66	32	41
2	66	32	41
34	9	32	41
22	2	32	41
15	22	32	41
22	15	32	41
3	52	32	41
22	22	32	41
2	52	32	41
3	7	32	41
22	15	32	41
2	49	32	41
66	21	32	41
21	5	32	41
2	49	32	41
15	34	32	41
3	23	32	41
11	3	32	41
34	9	32	41
49	9	32	41
22	22	32	41
2	34	32	41
1	30	33	42
4	7	33	42
11	2	33	42
2	65	33	42
3	2	33	42
66	4	33	42
5	65	33	42
52	39	33	42
18	2	33	42
66	23	33	42
52	21	33	42
7	66	33	42
73	10	33	42
65	27	33	42
52	39	33	42
64	2	33	42
65	10	33	42
30	60	33	42
60	66	33	42
7	79	33	42
64	11	33	42
39	21	33	42
30	73	33	42
1	30	33	42
64	3	33	42
22	64	33	42
13	11	33	42
21	66	33	42
64	2	33	42
18	60	33	42
5	7	33	42
7	18	33	42
4	2	33	42
2	60	33	42
23	7	33	42
21	65	33	42
2	5	33	42
64	4	33	42
21	49	33	42
64	3	33	42
66	65	33	42
21	52	33	42
39	52	33	42
78	23	33	42
4	31	33	42
22	2	33	42
10	1	33	42
65	2	33	42
9	39	33	42
65	64	33	42
5	22	33	42
79	44	33	42
73	23	33	42
7	95	33	42
30	1	33	42
23	23	33	42
30	27	33	42
1	3	33	42
18	3	33	42
65	7	33	42
23	23	33	42
52	39	33	42
30	11	33	42
5	21	33	42
1	51	33	42
2	1	33	42
31	13	33	42
9	21	33	42
64	21	33	42
2	66	33	42
23	3	33	42
66	65	33	42
3	65	33	42
30	64	33	42
79	23	33	42
27	51	33	42
64	30	33	42
21	52	33	42
31	1	33	42
66	30	33	42
65	3	33	42
92	52	33	42
13	18	33	42
65	30	33	42
1	3	33	42
9	23	33	42
13	49	33	42
2	1	33	42
64	27	33	42
1	21	33	42
44	79	33	42
4	95	33	42
30	2	33	42
9	3	33	42
49	4	33	42
2	9	33	42
5	1	33	42
21	22	33	42
52	65	33	42
10	7	33	42
64	30	33	42
21	52	33	42
3	49	33	42
3	30	33	42
95	92	33	42
1	31	33	42
65	5	33	42
31	22	33	42
21	1	33	42
9	1	33	42
23	23	33	42
23	23	33	42
44	95	33	42
5	3	33	42
18	66	33	42
18	3	33	42
3	3	33	42
1	9	33	42
79	92	33	42
22	13	33	42
78	92	33	42
27	1	33	42
79	7	33	42
73	66	33	42
51	21	33	42
5	18	33	42
64	65	33	42
39	52	33	42
18	5	33	42
60	64	33	42
1	64	33	42
65	66	33	42
21	21	33	42
51	65	33	42
44	23	33	42
60	1	33	42
23	66	33	42
9	65	33	42
30	9	33	42
23	44	33	42
1	18	33	42
1	39	33	42
5	4	33	42
23	78	33	42
1	11	33	42
27	9	33	42
66	3	33	42
3	30	33	42
78	23	33	42
66	2	33	42
1	27	33	42
66	9	33	42
78	79	33	42
9	64	33	42
79	23	33	42
7	92	33	42
5	95	33	42
30	1	33	42
3	7	33	42
65	9	33	42
1	60	33	42
64	9	33	42
95	65	33	42
9	30	33	42
52	9	33	42
52	21	33	42
3	3	33	42
66	3	33	42
66	95	33	42
18	11	33	42
23	23	33	42
7	23	33	42
30	3	33	42
9	21	33	42
64	65	33	42
1	5	33	42
65	3	33	42
3	66	33	42
23	78	33	42
65	51	33	42
7	3	33	42
23	23	33	42
3	11	33	42
5	92	33	42
78	7	33	42
3	66	33	42
92	23	33	42
13	1	33	42
66	49	33	42
27	64	33	42
2	30	33	42
2	22	33	42
22	1	33	42
30	64	33	42
3	1	33	42
3	60	33	42
9	1	33	42
44	7	33	42
52	27	33	42
52	21	33	42
30	18	33	42
23	5	33	42
23	23	33	42
23	92	33	42
64	1	33	42
21	39	33	42
11	64	33	42
3	1	33	42
21	9	33	42
23	23	33	42
79	5	33	42
21	1	33	42
60	2	33	42
21	21	33	42
79	78	33	42
21	52	33	42
9	52	33	42
18	66	33	42
66	7	33	42
21	21	33	42
5	23	33	42
27	30	33	42
51	9	33	42
92	23	33	42
5	66	33	42
1	5	33	42
65	21	33	42
52	51	33	42
21	21	33	42
23	92	33	42
18	23	33	42
23	66	33	42
2	31	33	42
4	66	33	42
49	13	33	42
3	64	33	42
51	9	33	42
11	1	33	42
9	2	33	42
21	9	33	42
66	23	33	42
39	1	33	42
21	27	33	42
66	2	33	42
2	3	33	42
44	23	33	42
44	5	33	42
23	23	33	42
92	95	33	42
23	23	33	42
22	4	33	42
23	23	33	42
95	44	33	42
31	5	33	42
66	9	33	42
23	52	33	42
27	9	33	42
1	64	33	42
39	21	33	42
7	66	33	42
5	13	33	42
4	13	33	42
21	21	33	42
5	1	33	42
13	4	33	42
51	27	33	42
65	39	33	42
51	30	33	42
3	5	33	42
2	4	33	42
95	4	33	42
23	9	33	42
60	18	33	42
23	78	33	42
23	9	33	42
23	64	33	42
49	65	33	42
5	23	33	42
23	23	33	42
21	52	33	42
5	4	33	42
1	2	33	42
30	9	33	42
23	5	33	42
11	3	33	42
49	21	33	42
3	66	33	42
21	92	33	42
66	3	33	42
64	23	33	42
2	23	33	42
23	73	33	42
7	65	33	42
18	31	33	42
51	64	33	42
22	31	33	42
18	4	33	42
64	21	33	42
3	9	33	42
5	2	33	42
65	21	33	42
10	66	33	42
1	2	33	42
23	2	33	42
4	22	33	42
23	92	33	42
3	95	33	42
23	5	33	42
1	64	33	42
52	1	33	42
49	3	33	42
73	30	33	42
2	49	33	42
1	73	33	42
2	51	33	42
64	9	33	42
65	52	33	42
92	79	33	42
21	39	33	42
23	10	33	42
30	3	33	42
60	23	33	42
64	2	33	42
23	79	33	42
73	18	33	42
2	11	33	42
9	65	33	42
9	27	33	42
30	1	33	42
1	11	33	42
9	52	33	42
66	66	33	42
64	60	33	42
65	21	33	42
92	7	33	42
21	65	33	42
2	18	33	42
13	64	33	42
31	18	33	42
9	51	33	42
18	13	33	42
66	18	33	42
30	2	33	42
65	66	33	42
2	3	33	42
13	31	33	42
52	9	33	42
1	30	33	42
11	13	33	42
5	79	33	42
3	10	33	42
65	49	33	42
13	1	33	42
60	3	33	42
2	64	33	42
4	64	33	42
4	1	33	42
21	9	33	42
1	92	33	42
23	1	33	42
22	5	33	42
5	95	33	42
7	66	33	42
64	13	33	42
1	52	33	42
3	18	33	42
21	9	33	42
3	1	33	42
4	5	33	42
1	52	33	42
23	23	33	42
27	52	33	42
31	2	33	42
1	3	33	42
18	1	33	42
5	64	33	42
2	21	33	42
21	39	33	42
65	4	33	42
9	21	33	42
1	4	33	42
18	73	33	42
3	73	33	42
3	23	33	42
65	66	33	42
13	22	33	42
23	5	33	42
39	9	33	42
52	21	33	42
30	23	33	42
52	52	33	42
11	1	33	42
39	52	33	42
52	1	33	42
4	18	33	42
78	44	33	42
23	21	33	42
7	4	33	42
3	65	33	42
4	5	33	42
7	9	33	42
10	60	33	42
21	65	33	42
21	65	33	42
1	2	33	42
3	66	33	42
92	21	33	42
21	64	33	42
27	65	33	42
9	51	33	42
22	21	33	42
31	4	33	42
9	66	33	42
3	5	33	42
65	2	33	42
64	1	33	42
21	92	33	42
66	60	33	42
23	79	33	42
92	5	33	42
3	2	33	42
65	64	33	42
52	21	33	42
9	65	33	42
1	49	33	42
10	66	33	42
79	23	33	42
23	9	33	42
66	73	33	42
3	4	33	42
4	65	33	42
64	1	33	42
23	95	33	42
73	3	33	42
52	23	33	42
9	23	33	42
1	23	33	42
49	1	33	42
4	3	33	42
4	49	33	42
51	2	33	42
2	65	33	42
18	22	33	42
1	64	33	42
2	1	33	42
65	23	33	42
21	4	33	42
21	9	33	42
49	2	33	42
65	21	33	42
66	21	33	42
23	23	33	42
73	64	33	42
5	78	33	42
3	7	33	42
2	30	33	42
7	5	33	42
52	1	33	42
52	21	33	42
52	65	33	42
18	30	33	42
4	21	33	42
23	23	33	42
1	13	33	42
1	31	33	42
49	22	33	42
64	49	33	42
92	52	33	42
95	3	33	42
23	79	33	42
95	5	33	42
21	21	33	42
9	21	33	42
52	92	33	42
18	64	33	42
3	9	33	42
4	23	33	42
49	64	33	42
66	10	33	42
65	3	33	42
52	23	33	42
23	44	33	42
2	3	33	42
23	18	33	42
23	92	33	42
66	3	33	42
3	9	33	42
5	44	33	42
73	1	33	42
9	27	33	42
13	5	33	42
92	23	33	42
9	52	33	42
64	3	33	42
49	66	33	42
2	66	33	42
64	1	33	42
27	21	33	42
5	11	33	42
7	78	33	42
23	92	33	42
9	23	33	42
92	44	33	42
31	11	33	42
92	1	33	42
7	2	33	42
2	7	33	42
1	21	33	42
60	73	33	42
18	10	33	42
92	23	33	42
23	9	33	42
23	60	33	42
92	78	33	42
9	3	33	42
10	23	33	42
78	9	33	42
1	23	33	42
1	10	33	42
1	22	33	42
30	66	33	42
64	73	33	42
5	3	33	42
23	23	33	42
10	18	33	42
21	52	33	42
23	23	33	42
95	66	33	42
21	1	33	42
73	60	33	42
78	23	33	42
52	21	33	42
23	23	33	42
9	23	33	42
9	21	33	42
10	65	33	42
23	78	33	42
2	64	33	42
23	30	33	42
11	18	33	42
64	18	33	42
23	52	33	42
64	5	33	42
21	52	33	42
73	7	33	42
3	31	33	42
1	13	33	42
9	66	33	42
7	10	33	42
66	7	33	42
1	52	33	42
65	95	33	42
1	2	33	42
10	73	33	42
7	3	33	42
21	2	33	42
66	65	33	42
7	73	33	42
95	5	33	42
1	21	33	42
9	30	33	42
5	7	33	42
65	9	33	42
66	66	33	42
44	92	33	42
4	44	33	42
23	1	33	42
39	65	33	42
21	21	33	42
2	64	33	42
1	9	33	42
92	21	33	42
79	23	33	42
21	39	33	42
9	64	33	42
51	52	33	42
52	92	33	42
9	78	33	42
66	10	33	42
5	23	33	42
18	7	33	42
79	23	33	42
64	22	33	42
23	9	33	42
66	5	33	42
44	78	33	42
21	51	33	42
23	23	33	42
3	65	33	42
52	9	33	42
92	23	33	42
21	52	33	42
21	3	33	42
51	1	33	42
3	64	33	42
65	52	33	42
21	21	33	42
11	30	33	42
11	31	33	42
1	4	33	42
44	4	33	42
95	23	33	42
21	5	33	42
39	21	33	42
66	7	33	42
9	2	33	42
64	51	33	42
7	44	33	42
2	9	33	42
52	52	33	42
3	18	33	42
5	31	33	42
2	1	33	42
23	79	33	42
30	51	33	42
9	3	33	42
3	1	33	42
23	23	33	42
66	18	33	42
3	64	33	42
23	4	33	42
11	5	33	42
21	27	33	42
22	49	33	42
78	5	33	42
22	18	33	42
3	2	33	42
60	10	33	42
5	4	33	42
7	5	33	42
27	21	33	42
39	21	33	42
4	1	33	42
52	21	33	42
60	30	33	42
52	21	33	42
21	1	33	42
31	3	33	42
21	64	33	42
5	44	33	42
21	23	33	42
21	52	33	42
4	5	33	42
23	79	33	42
65	9	33	42
1	3	33	42
30	65	33	42
44	5	33	42
1	18	33	42
78	23	33	42
5	23	33	42
23	65	33	42
18	1	33	42
10	3	33	42
95	7	33	42
1	21	33	42
3	21	33	42
31	1	33	42
9	7	33	42
9	23	33	42
44	16	34	44
2	72	34	44
21	16	34	44
30	1	34	44
72	16	34	44
21	2	34	44
